电影,导演,演员,年份,国家,类型,评分,人数,短语,链接
电影,导演,演员,年份,国家,类型,评分,人数,短语,链接
肖申克的救赎,弗兰克·德拉邦特,蒂姆·罗宾斯,1994 , 美国 , 犯罪 剧情,9.7,2857824,,https://movie.douban.com/subject/1292052/
霸王别姬,陈凯歌,张国荣,1993 , 中国大陆 中国香港 , 剧情 爱情 同性,9.6,2112934,,https://movie.douban.com/subject/1291546/
阿甘正传,罗伯特·泽米吉斯,汤姆·汉克斯,1994 , 美国 , 剧情 爱情,9.5,2133339,,https://movie.douban.com/subject/1292720/
泰坦尼克号,詹姆斯·卡梅隆,莱昂纳多·迪卡普里奥,1997 , 美国 墨西哥 , 剧情 爱情 灾难,9.5,2159077,,https://movie.douban.com/subject/1292722/
这个杀手不太冷,吕克·贝松,让·雷诺,1994 , 法国 美国 , 剧情 动作 犯罪,9.4,2270436,,https://movie.douban.com/subject/1295644/
千与千寻,宫崎骏,柊瑠美,2001 , 日本 , 剧情 动画 奇幻,9.4,2214140,,https://movie.douban.com/subject/1291561/
美丽人生,罗伯托·贝尼尼,罗伯托·贝尼尼,1997 , 意大利 , 剧情 喜剧 爱情 战争,9.6,1310590,,https://movie.douban.com/subject/1292063/
辛德勒的名单,史蒂文·斯皮尔伯格,连姆·尼森,1993 , 美国 , 剧情 历史 战争,9.6,1092094,,https://movie.douban.com/subject/1295124/
星际穿越,克里斯托弗·诺兰,马修·麦康纳,2014 , 美国 英国 加拿大 , 剧情 科幻 冒险,9.4,1803808,,https://movie.douban.com/subject/1889243/
盗梦空间,克里斯托弗·诺兰,莱昂纳多·迪卡普里奥,2010 , 美国 英国 , 剧情 科幻 悬疑 冒险,9.4,2035222,,https://movie.douban.com/subject/3541415/
楚门的世界,彼得·威尔,金·凯瑞,1998 , 美国 , 剧情 科幻,9.4,1676279,,https://movie.douban.com/subject/1292064/
忠犬八公的故事,莱塞·霍尔斯道姆,理查·基尔,2009 , 美国 英国 , 剧情,9.4,1384465,,https://movie.douban.com/subject/3011091/
海上钢琴师,朱塞佩·托纳多雷,蒂姆·罗斯,1998 , 意大利 , 剧情 音乐,9.3,1658089,,https://movie.douban.com/subject/1292001/
三傻大闹宝莱坞,拉库马·希拉尼,阿米尔·汗,2009 , 印度 , 剧情 喜剧 爱情 歌舞,9.2,1837816,,https://movie.douban.com/subject/3793023/
放牛班的春天,克里斯托夫·巴拉蒂,让-巴蒂斯特·莫尼...,2004 , 法国 瑞士 德国 , 剧情 音乐,9.3,1294818,,https://movie.douban.com/subject/1291549/
机器人总动员,安德鲁·斯坦顿,本·贝尔特,2008 , 美国 , 科幻 动画 冒险,9.3,1300226,,https://movie.douban.com/subject/2131459/
无间道,刘伟强,刘德华,2002 , 中国香港 , 剧情 犯罪 惊悚,9.3,1343536,,https://movie.douban.com/subject/1307914/
疯狂动物城,拜伦·霍华德,/,2016 , 美国 , 喜剧 动画 冒险,9.2,1903056,,https://movie.douban.com/subject/25662329/
控方证人,比利·怀尔德,泰隆·鲍华,1957 , 美国 , 剧情 犯罪 悬疑,9.6,542810,,https://movie.douban.com/subject/1296141/
大话西游之大圣娶亲,刘镇伟,周星驰,1995 , 中国香港 中国大陆 , 喜剧 爱情 奇幻 古装,9.2,1515125,,https://movie.douban.com/subject/1292213/
熔炉,黄东赫,孔侑,2011 , 韩国 , 剧情,9.4,920847,,https://movie.douban.com/subject/5912992/
教父,弗朗西斯·福特·科波拉,Coppola   主演:,1972 , 美国 , 剧情 犯罪,9.3,952981,,https://movie.douban.com/subject/1291841/
触不可及,奥利维·那卡什,/,2011 , 法国 , 剧情 喜剧,9.3,1096492,,https://movie.douban.com/subject/6786002/
当幸福来敲门,加布里尔·穆奇诺,威尔·史密斯,2006 , 美国 , 剧情 传记 家庭,9.2,1501381,,https://movie.douban.com/subject/1849031/
怦然心动,罗伯·莱纳,玛德琳·卡罗尔,2010 , 美国 , 剧情 喜剧 爱情,9.1,1810024,,https://movie.douban.com/subject/3319755/
肖申克的救赎,弗兰克·德拉邦特,蒂姆·罗宾斯,1994 , 美国 , 犯罪 剧情,9.7,2857824,,https://movie.douban.com/subject/1292052/
霸王别姬,陈凯歌,张国荣,1993 , 中国大陆 中国香港 , 剧情 爱情 同性,9.6,2112934,,https://movie.douban.com/subject/1291546/
阿甘正传,罗伯特·泽米吉斯,汤姆·汉克斯,1994 , 美国 , 剧情 爱情,9.5,2133339,,https://movie.douban.com/subject/1292720/
泰坦尼克号,詹姆斯·卡梅隆,莱昂纳多·迪卡普里奥,1997 , 美国 墨西哥 , 剧情 爱情 灾难,9.5,2159077,,https://movie.douban.com/subject/1292722/
这个杀手不太冷,吕克·贝松,让·雷诺,1994 , 法国 美国 , 剧情 动作 犯罪,9.4,2270436,,https://movie.douban.com/subject/1295644/
千与千寻,宫崎骏,柊瑠美,2001 , 日本 , 剧情 动画 奇幻,9.4,2214140,,https://movie.douban.com/subject/1291561/
美丽人生,罗伯托·贝尼尼,罗伯托·贝尼尼,1997 , 意大利 , 剧情 喜剧 爱情 战争,9.6,1310590,,https://movie.douban.com/subject/1292063/
辛德勒的名单,史蒂文·斯皮尔伯格,连姆·尼森,1993 , 美国 , 剧情 历史 战争,9.6,1092094,,https://movie.douban.com/subject/1295124/
星际穿越,克里斯托弗·诺兰,马修·麦康纳,2014 , 美国 英国 加拿大 , 剧情 科幻 冒险,9.4,1803808,,https://movie.douban.com/subject/1889243/
盗梦空间,克里斯托弗·诺兰,莱昂纳多·迪卡普里奥,2010 , 美国 英国 , 剧情 科幻 悬疑 冒险,9.4,2035222,,https://movie.douban.com/subject/3541415/
楚门的世界,彼得·威尔,金·凯瑞,1998 , 美国 , 剧情 科幻,9.4,1676279,,https://movie.douban.com/subject/1292064/
忠犬八公的故事,莱塞·霍尔斯道姆,理查·基尔,2009 , 美国 英国 , 剧情,9.4,1384465,,https://movie.douban.com/subject/3011091/
海上钢琴师,朱塞佩·托纳多雷,蒂姆·罗斯,1998 , 意大利 , 剧情 音乐,9.3,1658089,,https://movie.douban.com/subject/1292001/
三傻大闹宝莱坞,拉库马·希拉尼,阿米尔·汗,2009 , 印度 , 剧情 喜剧 爱情 歌舞,9.2,1837816,,https://movie.douban.com/subject/3793023/
放牛班的春天,克里斯托夫·巴拉蒂,让-巴蒂斯特·莫尼...,2004 , 法国 瑞士 德国 , 剧情 音乐,9.3,1294818,,https://movie.douban.com/subject/1291549/
机器人总动员,安德鲁·斯坦顿,本·贝尔特,2008 , 美国 , 科幻 动画 冒险,9.3,1300226,,https://movie.douban.com/subject/2131459/
无间道,刘伟强,刘德华,2002 , 中国香港 , 剧情 犯罪 惊悚,9.3,1343536,,https://movie.douban.com/subject/1307914/
疯狂动物城,拜伦·霍华德,/,2016 , 美国 , 喜剧 动画 冒险,9.2,1903056,,https://movie.douban.com/subject/25662329/
控方证人,比利·怀尔德,泰隆·鲍华,1957 , 美国 , 剧情 犯罪 悬疑,9.6,542810,,https://movie.douban.com/subject/1296141/
大话西游之大圣娶亲,刘镇伟,周星驰,1995 , 中国香港 中国大陆 , 喜剧 爱情 奇幻 古装,9.2,1515125,,https://movie.douban.com/subject/1292213/
熔炉,黄东赫,孔侑,2011 , 韩国 , 剧情,9.4,920847,,https://movie.douban.com/subject/5912992/
教父,弗朗西斯·福特·科波拉,Coppola   主演:,1972 , 美国 , 剧情 犯罪,9.3,952981,,https://movie.douban.com/subject/1291841/
触不可及,奥利维·那卡什,/,2011 , 法国 , 剧情 喜剧,9.3,1096492,,https://movie.douban.com/subject/6786002/
当幸福来敲门,加布里尔·穆奇诺,威尔·史密斯,2006 , 美国 , 剧情 传记 家庭,9.2,1501381,,https://movie.douban.com/subject/1849031/
怦然心动,罗伯·莱纳,玛德琳·卡罗尔,2010 , 美国 , 剧情 喜剧 爱情,9.1,1810024,,https://movie.douban.com/subject/3319755/
肖申克的救赎,弗兰克·德拉邦特,蒂姆·罗宾斯,1994 , 美国 , 犯罪 剧情,9.7,2857824,,https://movie.douban.com/subject/1292052/
霸王别姬,陈凯歌,张国荣,1993 , 中国大陆 中国香港 , 剧情 爱情 同性,9.6,2112934,,https://movie.douban.com/subject/1291546/
阿甘正传,罗伯特·泽米吉斯,汤姆·汉克斯,1994 , 美国 , 剧情 爱情,9.5,2133339,,https://movie.douban.com/subject/1292720/
泰坦尼克号,詹姆斯·卡梅隆,莱昂纳多·迪卡普里奥,1997 , 美国 墨西哥 , 剧情 爱情 灾难,9.5,2159077,,https://movie.douban.com/subject/1292722/
这个杀手不太冷,吕克·贝松,让·雷诺,1994 , 法国 美国 , 剧情 动作 犯罪,9.4,2270436,,https://movie.douban.com/subject/1295644/
千与千寻,宫崎骏,柊瑠美,2001 , 日本 , 剧情 动画 奇幻,9.4,2214140,,https://movie.douban.com/subject/1291561/
美丽人生,罗伯托·贝尼尼,罗伯托·贝尼尼,1997 , 意大利 , 剧情 喜剧 爱情 战争,9.6,1310590,,https://movie.douban.com/subject/1292063/
辛德勒的名单,史蒂文·斯皮尔伯格,连姆·尼森,1993 , 美国 , 剧情 历史 战争,9.6,1092094,,https://movie.douban.com/subject/1295124/
星际穿越,克里斯托弗·诺兰,马修·麦康纳,2014 , 美国 英国 加拿大 , 剧情 科幻 冒险,9.4,1803808,,https://movie.douban.com/subject/1889243/
盗梦空间,克里斯托弗·诺兰,莱昂纳多·迪卡普里奥,2010 , 美国 英国 , 剧情 科幻 悬疑 冒险,9.4,2035222,,https://movie.douban.com/subject/3541415/
楚门的世界,彼得·威尔,金·凯瑞,1998 , 美国 , 剧情 科幻,9.4,1676279,,https://movie.douban.com/subject/1292064/
忠犬八公的故事,莱塞·霍尔斯道姆,理查·基尔,2009 , 美国 英国 , 剧情,9.4,1384465,,https://movie.douban.com/subject/3011091/
海上钢琴师,朱塞佩·托纳多雷,蒂姆·罗斯,1998 , 意大利 , 剧情 音乐,9.3,1658089,,https://movie.douban.com/subject/1292001/
三傻大闹宝莱坞,拉库马·希拉尼,阿米尔·汗,2009 , 印度 , 剧情 喜剧 爱情 歌舞,9.2,1837816,,https://movie.douban.com/subject/3793023/
放牛班的春天,克里斯托夫·巴拉蒂,让-巴蒂斯特·莫尼...,2004 , 法国 瑞士 德国 , 剧情 音乐,9.3,1294818,,https://movie.douban.com/subject/1291549/
机器人总动员,安德鲁·斯坦顿,本·贝尔特,2008 , 美国 , 科幻 动画 冒险,9.3,1300226,,https://movie.douban.com/subject/2131459/
无间道,刘伟强,刘德华,2002 , 中国香港 , 剧情 犯罪 惊悚,9.3,1343536,,https://movie.douban.com/subject/1307914/
疯狂动物城,拜伦·霍华德,/,2016 , 美国 , 喜剧 动画 冒险,9.2,1903056,,https://movie.douban.com/subject/25662329/
控方证人,比利·怀尔德,泰隆·鲍华,1957 , 美国 , 剧情 犯罪 悬疑,9.6,542810,,https://movie.douban.com/subject/1296141/
大话西游之大圣娶亲,刘镇伟,周星驰,1995 , 中国香港 中国大陆 , 喜剧 爱情 奇幻 古装,9.2,1515125,,https://movie.douban.com/subject/1292213/
熔炉,黄东赫,孔侑,2011 , 韩国 , 剧情,9.4,920847,,https://movie.douban.com/subject/5912992/
教父,弗朗西斯·福特·科波拉,Coppola   主演:,1972 , 美国 , 剧情 犯罪,9.3,952981,,https://movie.douban.com/subject/1291841/
触不可及,奥利维·那卡什,/,2011 , 法国 , 剧情 喜剧,9.3,1096492,,https://movie.douban.com/subject/6786002/
当幸福来敲门,加布里尔·穆奇诺,威尔·史密斯,2006 , 美国 , 剧情 传记 家庭,9.2,1501381,,https://movie.douban.com/subject/1849031/
怦然心动,罗伯·莱纳,玛德琳·卡罗尔,2010 , 美国 , 剧情 喜剧 爱情,9.1,1810024,,https://movie.douban.com/subject/3319755/
肖申克的救赎,弗兰克·德拉邦特,蒂姆·罗宾斯,1994 , 美国 , 犯罪 剧情,9.7,2857824,,https://movie.douban.com/subject/1292052/
霸王别姬,陈凯歌,张国荣,1993 , 中国大陆 中国香港 , 剧情 爱情 同性,9.6,2112934,,https://movie.douban.com/subject/1291546/
阿甘正传,罗伯特·泽米吉斯,汤姆·汉克斯,1994 , 美国 , 剧情 爱情,9.5,2133339,,https://movie.douban.com/subject/1292720/
泰坦尼克号,詹姆斯·卡梅隆,莱昂纳多·迪卡普里奥,1997 , 美国 墨西哥 , 剧情 爱情 灾难,9.5,2159077,,https://movie.douban.com/subject/1292722/
这个杀手不太冷,吕克·贝松,让·雷诺,1994 , 法国 美国 , 剧情 动作 犯罪,9.4,2270436,,https://movie.douban.com/subject/1295644/
千与千寻,宫崎骏,柊瑠美,2001 , 日本 , 剧情 动画 奇幻,9.4,2214140,,https://movie.douban.com/subject/1291561/
美丽人生,罗伯托·贝尼尼,罗伯托·贝尼尼,1997 , 意大利 , 剧情 喜剧 爱情 战争,9.6,1310590,,https://movie.douban.com/subject/1292063/
辛德勒的名单,史蒂文·斯皮尔伯格,连姆·尼森,1993 , 美国 , 剧情 历史 战争,9.6,1092094,,https://movie.douban.com/subject/1295124/
星际穿越,克里斯托弗·诺兰,马修·麦康纳,2014 , 美国 英国 加拿大 , 剧情 科幻 冒险,9.4,1803808,,https://movie.douban.com/subject/1889243/
盗梦空间,克里斯托弗·诺兰,莱昂纳多·迪卡普里奥,2010 , 美国 英国 , 剧情 科幻 悬疑 冒险,9.4,2035222,,https://movie.douban.com/subject/3541415/
楚门的世界,彼得·威尔,金·凯瑞,1998 , 美国 , 剧情 科幻,9.4,1676279,,https://movie.douban.com/subject/1292064/
忠犬八公的故事,莱塞·霍尔斯道姆,理查·基尔,2009 , 美国 英国 , 剧情,9.4,1384465,,https://movie.douban.com/subject/3011091/
海上钢琴师,朱塞佩·托纳多雷,蒂姆·罗斯,1998 , 意大利 , 剧情 音乐,9.3,1658089,,https://movie.douban.com/subject/1292001/
三傻大闹宝莱坞,拉库马·希拉尼,阿米尔·汗,2009 , 印度 , 剧情 喜剧 爱情 歌舞,9.2,1837816,,https://movie.douban.com/subject/3793023/
放牛班的春天,克里斯托夫·巴拉蒂,让-巴蒂斯特·莫尼...,2004 , 法国 瑞士 德国 , 剧情 音乐,9.3,1294818,,https://movie.douban.com/subject/1291549/
机器人总动员,安德鲁·斯坦顿,本·贝尔特,2008 , 美国 , 科幻 动画 冒险,9.3,1300226,,https://movie.douban.com/subject/2131459/
无间道,刘伟强,刘德华,2002 , 中国香港 , 剧情 犯罪 惊悚,9.3,1343536,,https://movie.douban.com/subject/1307914/
疯狂动物城,拜伦·霍华德,/,2016 , 美国 , 喜剧 动画 冒险,9.2,1903056,,https://movie.douban.com/subject/25662329/
控方证人,比利·怀尔德,泰隆·鲍华,1957 , 美国 , 剧情 犯罪 悬疑,9.6,542810,,https://movie.douban.com/subject/1296141/
大话西游之大圣娶亲,刘镇伟,周星驰,1995 , 中国香港 中国大陆 , 喜剧 爱情 奇幻 古装,9.2,1515125,,https://movie.douban.com/subject/1292213/
熔炉,黄东赫,孔侑,2011 , 韩国 , 剧情,9.4,920847,,https://movie.douban.com/subject/5912992/
教父,弗朗西斯·福特·科波拉,Coppola   主演:,1972 , 美国 , 剧情 犯罪,9.3,952981,,https://movie.douban.com/subject/1291841/
触不可及,奥利维·那卡什,/,2011 , 法国 , 剧情 喜剧,9.3,1096492,,https://movie.douban.com/subject/6786002/
当幸福来敲门,加布里尔·穆奇诺,威尔·史密斯,2006 , 美国 , 剧情 传记 家庭,9.2,1501381,,https://movie.douban.com/subject/1849031/
怦然心动,罗伯·莱纳,玛德琳·卡罗尔,2010 , 美国 , 剧情 喜剧 爱情,9.1,1810024,,https://movie.douban.com/subject/3319755/
肖申克的救赎,弗兰克·德拉邦特,蒂姆·罗宾斯,1994 , 美国 , 犯罪 剧情,9.7,2857824,,https://movie.douban.com/subject/1292052/
霸王别姬,陈凯歌,张国荣,1993 , 中国大陆 中国香港 , 剧情 爱情 同性,9.6,2112934,,https://movie.douban.com/subject/1291546/
阿甘正传,罗伯特·泽米吉斯,汤姆·汉克斯,1994 , 美国 , 剧情 爱情,9.5,2133339,,https://movie.douban.com/subject/1292720/
泰坦尼克号,詹姆斯·卡梅隆,莱昂纳多·迪卡普里奥,1997 , 美国 墨西哥 , 剧情 爱情 灾难,9.5,2159077,,https://movie.douban.com/subject/1292722/
这个杀手不太冷,吕克·贝松,让·雷诺,1994 , 法国 美国 , 剧情 动作 犯罪,9.4,2270436,,https://movie.douban.com/subject/1295644/
千与千寻,宫崎骏,柊瑠美,2001 , 日本 , 剧情 动画 奇幻,9.4,2214140,,https://movie.douban.com/subject/1291561/
美丽人生,罗伯托·贝尼尼,罗伯托·贝尼尼,1997 , 意大利 , 剧情 喜剧 爱情 战争,9.6,1310590,,https://movie.douban.com/subject/1292063/
辛德勒的名单,史蒂文·斯皮尔伯格,连姆·尼森,1993 , 美国 , 剧情 历史 战争,9.6,1092094,,https://movie.douban.com/subject/1295124/
星际穿越,克里斯托弗·诺兰,马修·麦康纳,2014 , 美国 英国 加拿大 , 剧情 科幻 冒险,9.4,1803808,,https://movie.douban.com/subject/1889243/
盗梦空间,克里斯托弗·诺兰,莱昂纳多·迪卡普里奥,2010 , 美国 英国 , 剧情 科幻 悬疑 冒险,9.4,2035222,,https://movie.douban.com/subject/3541415/
楚门的世界,彼得·威尔,金·凯瑞,1998 , 美国 , 剧情 科幻,9.4,1676279,,https://movie.douban.com/subject/1292064/
忠犬八公的故事,莱塞·霍尔斯道姆,理查·基尔,2009 , 美国 英国 , 剧情,9.4,1384465,,https://movie.douban.com/subject/3011091/
海上钢琴师,朱塞佩·托纳多雷,蒂姆·罗斯,1998 , 意大利 , 剧情 音乐,9.3,1658089,,https://movie.douban.com/subject/1292001/
三傻大闹宝莱坞,拉库马·希拉尼,阿米尔·汗,2009 , 印度 , 剧情 喜剧 爱情 歌舞,9.2,1837816,,https://movie.douban.com/subject/3793023/
放牛班的春天,克里斯托夫·巴拉蒂,让-巴蒂斯特·莫尼...,2004 , 法国 瑞士 德国 , 剧情 音乐,9.3,1294818,,https://movie.douban.com/subject/1291549/
机器人总动员,安德鲁·斯坦顿,本·贝尔特,2008 , 美国 , 科幻 动画 冒险,9.3,1300226,,https://movie.douban.com/subject/2131459/
无间道,刘伟强,刘德华,2002 , 中国香港 , 剧情 犯罪 惊悚,9.3,1343536,,https://movie.douban.com/subject/1307914/
疯狂动物城,拜伦·霍华德,/,2016 , 美国 , 喜剧 动画 冒险,9.2,1903056,,https://movie.douban.com/subject/25662329/
控方证人,比利·怀尔德,泰隆·鲍华,1957 , 美国 , 剧情 犯罪 悬疑,9.6,542810,,https://movie.douban.com/subject/1296141/
大话西游之大圣娶亲,刘镇伟,周星驰,1995 , 中国香港 中国大陆 , 喜剧 爱情 奇幻 古装,9.2,1515125,,https://movie.douban.com/subject/1292213/
熔炉,黄东赫,孔侑,2011 , 韩国 , 剧情,9.4,920847,,https://movie.douban.com/subject/5912992/
教父,弗朗西斯·福特·科波拉,Coppola   主演:,1972 , 美国 , 剧情 犯罪,9.3,952981,,https://movie.douban.com/subject/1291841/
触不可及,奥利维·那卡什,/,2011 , 法国 , 剧情 喜剧,9.3,1096492,,https://movie.douban.com/subject/6786002/
当幸福来敲门,加布里尔·穆奇诺,威尔·史密斯,2006 , 美国 , 剧情 传记 家庭,9.2,1501381,,https://movie.douban.com/subject/1849031/
怦然心动,罗伯·莱纳,玛德琳·卡罗尔,2010 , 美国 , 剧情 喜剧 爱情,9.1,1810024,,https://movie.douban.com/subject/3319755/
肖申克的救赎,弗兰克·德拉邦特,蒂姆·罗宾斯,1994 , 美国 , 犯罪 剧情,9.7,2857824,,https://movie.douban.com/subject/1292052/
霸王别姬,陈凯歌,张国荣,1993 , 中国大陆 中国香港 , 剧情 爱情 同性,9.6,2112934,,https://movie.douban.com/subject/1291546/
阿甘正传,罗伯特·泽米吉斯,汤姆·汉克斯,1994 , 美国 , 剧情 爱情,9.5,2133339,,https://movie.douban.com/subject/1292720/
泰坦尼克号,詹姆斯·卡梅隆,莱昂纳多·迪卡普里奥,1997 , 美国 墨西哥 , 剧情 爱情 灾难,9.5,2159077,,https://movie.douban.com/subject/1292722/
这个杀手不太冷,吕克·贝松,让·雷诺,1994 , 法国 美国 , 剧情 动作 犯罪,9.4,2270436,,https://movie.douban.com/subject/1295644/
千与千寻,宫崎骏,柊瑠美,2001 , 日本 , 剧情 动画 奇幻,9.4,2214140,,https://movie.douban.com/subject/1291561/
美丽人生,罗伯托·贝尼尼,罗伯托·贝尼尼,1997 , 意大利 , 剧情 喜剧 爱情 战争,9.6,1310590,,https://movie.douban.com/subject/1292063/
辛德勒的名单,史蒂文·斯皮尔伯格,连姆·尼森,1993 , 美国 , 剧情 历史 战争,9.6,1092094,,https://movie.douban.com/subject/1295124/
星际穿越,克里斯托弗·诺兰,马修·麦康纳,2014 , 美国 英国 加拿大 , 剧情 科幻 冒险,9.4,1803808,,https://movie.douban.com/subject/1889243/
盗梦空间,克里斯托弗·诺兰,莱昂纳多·迪卡普里奥,2010 , 美国 英国 , 剧情 科幻 悬疑 冒险,9.4,2035222,,https://movie.douban.com/subject/3541415/
楚门的世界,彼得·威尔,金·凯瑞,1998 , 美国 , 剧情 科幻,9.4,1676279,,https://movie.douban.com/subject/1292064/
忠犬八公的故事,莱塞·霍尔斯道姆,理查·基尔,2009 , 美国 英国 , 剧情,9.4,1384465,,https://movie.douban.com/subject/3011091/
海上钢琴师,朱塞佩·托纳多雷,蒂姆·罗斯,1998 , 意大利 , 剧情 音乐,9.3,1658089,,https://movie.douban.com/subject/1292001/
三傻大闹宝莱坞,拉库马·希拉尼,阿米尔·汗,2009 , 印度 , 剧情 喜剧 爱情 歌舞,9.2,1837816,,https://movie.douban.com/subject/3793023/
放牛班的春天,克里斯托夫·巴拉蒂,让-巴蒂斯特·莫尼...,2004 , 法国 瑞士 德国 , 剧情 音乐,9.3,1294818,,https://movie.douban.com/subject/1291549/
机器人总动员,安德鲁·斯坦顿,本·贝尔特,2008 , 美国 , 科幻 动画 冒险,9.3,1300226,,https://movie.douban.com/subject/2131459/
无间道,刘伟强,刘德华,2002 , 中国香港 , 剧情 犯罪 惊悚,9.3,1343536,,https://movie.douban.com/subject/1307914/
疯狂动物城,拜伦·霍华德,/,2016 , 美国 , 喜剧 动画 冒险,9.2,1903056,,https://movie.douban.com/subject/25662329/
控方证人,比利·怀尔德,泰隆·鲍华,1957 , 美国 , 剧情 犯罪 悬疑,9.6,542810,,https://movie.douban.com/subject/1296141/
大话西游之大圣娶亲,刘镇伟,周星驰,1995 , 中国香港 中国大陆 , 喜剧 爱情 奇幻 古装,9.2,1515125,,https://movie.douban.com/subject/1292213/
熔炉,黄东赫,孔侑,2011 , 韩国 , 剧情,9.4,920847,,https://movie.douban.com/subject/5912992/
教父,弗朗西斯·福特·科波拉,Coppola   主演:,1972 , 美国 , 剧情 犯罪,9.3,952981,,https://movie.douban.com/subject/1291841/
触不可及,奥利维·那卡什,/,2011 , 法国 , 剧情 喜剧,9.3,1096492,,https://movie.douban.com/subject/6786002/
当幸福来敲门,加布里尔·穆奇诺,威尔·史密斯,2006 , 美国 , 剧情 传记 家庭,9.2,1501381,,https://movie.douban.com/subject/1849031/
怦然心动,罗伯·莱纳,玛德琳·卡罗尔,2010 , 美国 , 剧情 喜剧 爱情,9.1,1810024,,https://movie.douban.com/subject/3319755/
肖申克的救赎,弗兰克·德拉邦特,蒂姆·罗宾斯,1994 , 美国 , 犯罪 剧情,9.7,2857824,,https://movie.douban.com/subject/1292052/
霸王别姬,陈凯歌,张国荣,1993 , 中国大陆 中国香港 , 剧情 爱情 同性,9.6,2112934,,https://movie.douban.com/subject/1291546/
阿甘正传,罗伯特·泽米吉斯,汤姆·汉克斯,1994 , 美国 , 剧情 爱情,9.5,2133339,,https://movie.douban.com/subject/1292720/
泰坦尼克号,詹姆斯·卡梅隆,莱昂纳多·迪卡普里奥,1997 , 美国 墨西哥 , 剧情 爱情 灾难,9.5,2159077,,https://movie.douban.com/subject/1292722/
这个杀手不太冷,吕克·贝松,让·雷诺,1994 , 法国 美国 , 剧情 动作 犯罪,9.4,2270436,,https://movie.douban.com/subject/1295644/
千与千寻,宫崎骏,柊瑠美,2001 , 日本 , 剧情 动画 奇幻,9.4,2214140,,https://movie.douban.com/subject/1291561/
美丽人生,罗伯托·贝尼尼,罗伯托·贝尼尼,1997 , 意大利 , 剧情 喜剧 爱情 战争,9.6,1310590,,https://movie.douban.com/subject/1292063/
辛德勒的名单,史蒂文·斯皮尔伯格,连姆·尼森,1993 , 美国 , 剧情 历史 战争,9.6,1092094,,https://movie.douban.com/subject/1295124/
星际穿越,克里斯托弗·诺兰,马修·麦康纳,2014 , 美国 英国 加拿大 , 剧情 科幻 冒险,9.4,1803808,,https://movie.douban.com/subject/1889243/
盗梦空间,克里斯托弗·诺兰,莱昂纳多·迪卡普里奥,2010 , 美国 英国 , 剧情 科幻 悬疑 冒险,9.4,2035222,,https://movie.douban.com/subject/3541415/
楚门的世界,彼得·威尔,金·凯瑞,1998 , 美国 , 剧情 科幻,9.4,1676279,,https://movie.douban.com/subject/1292064/
